timestamp,panel.energy
2021-01-02T01:30:00-08:00,+134.461565+2.503078j
2021-01-02T01:45:00-08:00,+135.336939+2.512121j
2021-01-02T02:00:00-08:00,+136.760157+2.521165j
2021-01-02T02:15:00-08:00,+137.620809+2.528864j
2021-01-02T02:30:00-08:00,+139.023738+2.536564j
2021-01-02T02:45:00-08:00,+140.320339+2.544263j
2021-01-02T03:00:00-08:00,+141.281244+2.551962j
2021-01-02T03:15:00-08:00,+142.450315+2.559228j
2021-01-02T03:30:00-08:00,+143.550524+2.566494j
2021-01-02T03:45:00-08:00,+144.603294+2.573759j
2021-01-02T04:00:00-08:00,+145.822865+2.581025j
2021-01-02T04:15:00-08:00,+147.204599+2.588259j
2021-01-02T04:30:00-08:00,+148.586332+2.595494j
2021-01-02T04:45:00-08:00,+149.968066+2.602728j
2021-01-02T05:00:00-08:00,+151.095028+2.609963j
2021-01-02T05:15:00-08:00,+152.167313+2.617452j
2021-01-02T05:30:00-08:00,+153.298839+2.624941j
2021-01-02T05:45:00-08:00,+154.421251+2.632429j
2021-01-02T06:00:00-08:00,+155.824676+2.639918j
2021-01-02T06:15:00-08:00,+157.231615+2.648783j
2021-01-02T06:30:00-08:00,+158.055816+2.657647j
2021-01-02T06:45:00-08:00,+159.462755+2.666512j
2021-01-02T07:00:00-08:00,+160.656829+2.675376j
2021-01-02T07:15:00-08:00,+161.737431+2.689018j
2021-01-02T07:30:00-08:00,+162.634563+2.702660j
2021-01-02T07:45:00-08:00,+163.702831+2.716302j
2021-01-02T08:00:00-08:00,+165.017782+2.729943j
2021-01-02T08:15:00-08:00,+165.950263+2.752351j
2021-01-02T08:30:00-08:00,+166.895331+2.774759j
2021-01-02T08:45:00-08:00,+167.845118+2.797167j
2021-01-02T09:00:00-08:00,+168.798052+2.819576j
2021-01-02T09:15:00-08:00,+169.732050+2.851556j
2021-01-02T09:30:00-08:00,+170.661261+2.883537j
2021-01-02T09:45:00-08:00,+171.587280+2.915518j
2021-01-02T10:00:00-08:00,+172.511703+2.947498j
2021-01-02T10:15:00-08:00,+173.049546+2.985992j
2021-01-02T10:30:00-08:00,+173.725363+3.024485j
2021-01-02T10:45:00-08:00,+174.401180+3.062979j
2021-01-02T11:00:00-08:00,+175.076997+3.101472j
2021-01-02T11:15:00-08:00,+175.336406+3.142348j
2021-01-02T11:30:00-08:00,+175.595816+3.183224j
2021-01-02T11:45:00-08:00,+176.201928+3.224099j
2021-01-02T12:00:00-08:00,+176.461338+3.264975j
2021-01-02T12:15:00-08:00,+176.713123+3.306228j
2021-01-02T12:30:00-08:00,+176.964908+3.347481j
2021-01-02T12:45:00-08:00,+177.216693+3.388734j
2021-01-02T13:00:00-08:00,+177.468478+3.429987j
2021-01-02T13:15:00-08:00,+177.707019+3.469849j
2021-01-02T13:30:00-08:00,+178.253731+3.509712j
2021-01-02T13:45:00-08:00,+178.492273+3.549574j
2021-01-02T14:00:00-08:00,+178.730814+3.589436j
2021-01-02T14:15:00-08:00,+178.948936+3.626334j
2021-01-02T14:30:00-08:00,+179.167059+3.663232j
2021-01-02T14:45:00-08:00,+179.693352+3.700130j
2021-01-02T15:00:00-08:00,+179.911474+3.737028j
2021-01-02T15:15:00-08:00,+180.115658+3.772569j
2021-01-02T15:30:00-08:00,+180.319841+3.808110j
2021-01-02T15:45:00-08:00,+180.524025+3.843651j
2021-01-02T16:00:00-08:00,+180.728209+3.879192j
2021-01-02T16:15:00-08:00,+181.288872+3.916592j
2021-01-02T16:30:00-08:00,+181.838551+3.953992j
2021-01-02T16:45:00-08:00,+182.384568+3.991391j
2021-01-02T17:00:00-08:00,+182.881153+4.028791j
2021-01-02T17:15:00-08:00,+183.451260+4.069444j
2021-01-02T17:30:00-08:00,+184.017769+4.110096j
2021-01-02T17:45:00-08:00,+184.584277+4.150748j
2021-01-02T18:00:00-08:00,+185.150786+4.191401j
2021-01-02T18:15:00-08:00,+185.946810+4.229717j
2021-01-02T18:30:00-08:00,+186.586831+4.268033j
2021-01-02T18:45:00-08:00,+187.226852+4.306349j
2021-01-02T19:00:00-08:00,+187.866872+4.344665j
2021-01-02T19:15:00-08:00,+188.678676+4.378766j
2021-01-02T19:30:00-08:00,+189.589895+4.412866j
2021-01-02T19:45:00-08:00,+190.562421+4.446967j
2021-01-02T20:00:00-08:00,+191.533290+4.481067j
2021-01-02T20:15:00-08:00,+192.521411+4.512091j
2021-01-02T20:30:00-08:00,+193.426288+4.543114j
2021-01-02T20:45:00-08:00,+194.287095+4.574138j
2021-01-02T21:00:00-08:00,+195.146270+4.605161j
2021-01-02T21:15:00-08:00,+196.200962+4.632847j
2021-01-02T21:30:00-08:00,+197.241292+4.660532j
2021-01-02T21:45:00-08:00,+198.275239+4.688218j
2021-01-02T22:00:00-08:00,+199.305994+4.715903j
2021-01-02T22:15:00-08:00,+200.228283+4.739048j
2021-01-02T22:30:00-08:00,+201.155398+4.762193j
2021-01-02T22:45:00-08:00,+202.085730+4.785338j
2021-01-02T23:00:00-08:00,+203.016062+4.808483j
2021-01-02T23:15:00-08:00,+203.746855+4.825255j
2021-01-02T23:30:00-08:00,+204.484231+4.842027j
2021-01-02T23:45:00-08:00,+205.264392+4.858799j
2021-01-03T00:00:00-08:00,+206.166326+4.875572j
2021-01-03T00:15:00-08:00,+207.050322+4.887373j
2021-01-03T00:30:00-08:00,+207.934318+4.899174j
2021-01-03T00:45:00-08:00,+208.818314+4.910975j
2021-01-03T01:00:00-08:00,+209.702309+4.922776j
2021-01-03T01:15:00-08:00,+210.538407+4.931820j
2021-01-03T01:30:00-08:00,+211.351837+4.940864j
2021-01-03T01:45:00-08:00,+212.163648+4.949907j
2021-01-03T02:00:00-08:00,+212.975459+4.958951j
2021-01-03T02:15:00-08:00,+213.778776+4.966650j
2021-01-03T02:30:00-08:00,+214.582094+4.974349j
2021-01-03T02:45:00-08:00,+215.385411+4.982049j
2021-01-03T03:00:00-08:00,+216.188728+4.989748j
2021-01-03T03:15:00-08:00,+217.057181+4.997014j
2021-01-03T03:30:00-08:00,+217.920809+5.004279j
2021-01-03T03:45:00-08:00,+218.782829+5.011545j
2021-01-03T04:00:00-08:00,+219.643240+5.018811j
2021-01-03T04:15:00-08:00,+220.604948+5.026045j
2021-01-03T04:30:00-08:00,+221.557081+5.033280j
2021-01-03T04:45:00-08:00,+222.506023+5.040514j
2021-01-03T05:00:00-08:00,+223.451773+5.047749j
2021-01-03T05:15:00-08:00,+224.399323+5.055238j
2021-01-03T05:30:00-08:00,+225.345277+5.062726j
2021-01-03T05:45:00-08:00,+226.291232+5.070215j
2021-01-03T06:00:00-08:00,+227.205270+5.077704j
2021-01-03T06:15:00-08:00,+228.083448+5.086568j
2021-01-03T06:30:00-08:00,+228.955192+5.095433j
2021-01-03T06:45:00-08:00,+229.822111+5.104298j
2021-01-03T07:00:00-08:00,+230.690639+5.113162j
2021-01-03T07:15:00-08:00,+231.584370+5.126804j
2021-01-03T07:30:00-08:00,+232.478102+5.140446j
2021-01-03T07:45:00-08:00,+233.370225+5.154087j
2021-01-03T08:00:00-08:00,+234.262349+5.167729j
2021-01-03T08:15:00-08:00,+235.125423+5.190137j
2021-01-03T08:30:00-08:00,+235.986877+5.212545j
2021-01-03T08:45:00-08:00,+236.846713+5.234953j
2021-01-03T09:00:00-08:00,+237.706549+5.257361j
2021-01-03T09:15:00-08:00,+238.358650+5.289342j
2021-01-03T09:30:00-08:00,+239.010751+5.321323j
2021-01-03T09:45:00-08:00,+239.662853+5.353303j
2021-01-03T10:00:00-08:00,+240.314954+5.385284j
2021-01-03T10:15:00-08:00,+240.927607+5.423778j
2021-01-03T10:30:00-08:00,+241.540260+5.462271j
2021-01-03T10:45:00-08:00,+241.792060+5.500765j
2021-01-03T11:00:00-08:00,+242.404713+5.539258j
2021-01-03T11:15:00-08:00,+243.001021+5.580134j
2021-01-03T11:30:00-08:00,+243.267560+5.621010j
2021-01-03T11:45:00-08:00,+243.819304+5.661885j
2021-01-03T12:00:00-08:00,+244.130407+5.702761j
2021-01-03T12:15:00-08:00,+244.382193+5.744014j
2021-01-03T12:30:00-08:00,+244.803105+5.785267j
2021-01-03T12:45:00-08:00,+245.218620+5.826520j
2021-01-03T13:00:00-08:00,+245.470405+5.867773j
2021-01-03T13:15:00-08:00,+246.057418+5.907635j
2021-01-03T13:30:00-08:00,+246.295959+5.947497j
2021-01-03T13:45:00-08:00,+246.881202+5.987360j
2021-01-03T14:00:00-08:00,+247.119744+6.027222j
2021-01-03T14:15:00-08:00,+247.703763+6.064120j
2021-01-03T14:30:00-08:00,+247.921885+6.101018j
2021-01-03T14:45:00-08:00,+248.504162+6.137916j
2021-01-03T15:00:00-08:00,+248.722285+6.174814j
2021-01-03T15:15:00-08:00,+249.362881+6.210355j
2021-01-03T15:30:00-08:00,+249.995053+6.245896j
2021-01-03T15:45:00-08:00,+250.623855+6.281437j
2021-01-03T16:00:00-08:00,+251.250972+6.316978j
2021-01-03T16:15:00-08:00,+252.028890+6.354378j
2021-01-03T16:30:00-08:00,+252.808434+6.391778j
2021-01-03T16:45:00-08:00,+253.587977+6.429177j
2021-01-03T17:00:00-08:00,+254.369146+6.466577j
2021-01-03T17:15:00-08:00,+255.570305+6.507229j
2021-01-03T17:30:00-08:00,+256.746355+6.547882j
2021-01-03T17:45:00-08:00,+257.765478+6.588534j
2021-01-03T18:00:00-08:00,+258.784601+6.629186j
2021-01-03T18:15:00-08:00,+260.362404+6.667503j
2021-01-03T18:30:00-08:00,+261.381079+6.705819j
2021-01-03T18:45:00-08:00,+262.958882+6.744135j
2021-01-03T19:00:00-08:00,+264.126052+6.782451j
2021-01-03T19:15:00-08:00,+265.540118+6.816552j
2021-01-03T19:30:00-08:00,+266.676210+6.850652j
2021-01-03T19:45:00-08:00,+268.113062+6.884753j
2021-01-03T20:00:00-08:00,+269.294723+6.918853j
2021-01-03T20:15:00-08:00,+270.665489+6.949877j
2021-01-03T20:30:00-08:00,+272.191171+6.980900j
2021-01-03T20:45:00-08:00,+273.716853+7.011924j
2021-01-03T21:00:00-08:00,+275.242535+7.042947j
2021-01-03T21:15:00-08:00,+276.724930+7.070633j
2021-01-03T21:30:00-08:00,+278.207325+7.098318j
2021-01-03T21:45:00-08:00,+279.689721+7.126003j
2021-01-03T22:00:00-08:00,+281.172116+7.153689j
2021-01-03T22:15:00-08:00,+282.608849+7.176834j
2021-01-03T22:30:00-08:00,+284.045581+7.199979j
2021-01-03T22:45:00-08:00,+285.482313+7.223124j
2021-01-03T23:00:00-08:00,+286.919045+7.246269j
2021-01-03T23:15:00-08:00,+288.295931+7.263041j
2021-01-03T23:30:00-08:00,+289.672816+7.279813j
2021-01-03T23:45:00-08:00,+291.049702+7.296585j
2021-01-04T00:00:00-08:00,+292.426587+7.313358j
2021-01-04T00:15:00-08:00,+293.748863+7.325027j
2021-01-04T00:30:00-08:00,+295.071138+7.336697j
2021-01-04T00:45:00-08:00,+296.561733+7.348366j
2021-01-04T01:00:00-08:00,+300.367401+7.360036j
2021-01-04T01:15:00-08:00,+304.153992+7.368960j
2021-01-04T01:30:00-08:00,+307.940582+7.377885j
2021-01-04T01:45:00-08:00,+309.052523+7.386809j
2021-01-04T02:00:00-08:00,+310.339307+7.395733j
2021-01-04T02:15:00-08:00,+312.000105+7.403754j
2021-01-04T02:30:00-08:00,+315.779693+7.411774j
2021-01-04T02:45:00-08:00,+319.559281+7.419794j
2021-01-04T03:00:00-08:00,+323.338869+7.427815j
2021-01-04T03:15:00-08:00,+324.863343+7.435403j
2021-01-04T03:30:00-08:00,+326.100876+7.442990j
2021-01-04T03:45:00-08:00,+328.308933+7.450578j
2021-01-04T04:00:00-08:00,+332.085628+7.458166j
2021-01-04T04:15:00-08:00,+335.866470+7.466175j
2021-01-04T04:30:00-08:00,+338.285582+7.474183j
2021-01-04T04:45:00-08:00,+339.548956+7.482192j
2021-01-04T05:00:00-08:00,+340.812331+7.490201j
2021-01-04T05:15:00-08:00,+342.454111+7.500902j
2021-01-04T05:30:00-08:00,+346.260190+7.511604j
2021-01-04T05:45:00-08:00,+350.066269+7.522306j
2021-01-04T06:00:00-08:00,+353.389918+7.533008j
2021-01-04T06:15:00-08:00,+354.634771+7.549694j
2021-01-04T06:30:00-08:00,+356.005623+7.566381j
2021-01-04T06:45:00-08:00,+357.376475+7.583067j
2021-01-04T07:00:00-08:00,+358.747327+7.599754j
2021-01-04T07:15:00-08:00,+360.212794+7.624187j
2021-01-04T07:30:00-08:00,+362.758727+7.648620j
2021-01-04T07:45:00-08:00,+366.698541+7.673053j
2021-01-04T08:00:00-08:00,+370.638355+7.697486j
2021-01-04T08:15:00-08:00,+372.118890+7.726174j
2021-01-04T08:30:00-08:00,+373.636724+7.754862j
2021-01-04T08:45:00-08:00,+375.154558+7.783550j
2021-01-04T09:00:00-08:00,+376.672392+7.812239j
2021-01-04T09:15:00-08:00,+378.248084+7.844537j
2021-01-04T09:30:00-08:00,+379.823776+7.876836j
2021-01-04T09:45:00-08:00,+381.145218+7.909134j
2021-01-04T10:00:00-08:00,+382.395531+7.941433j
2021-01-04T10:15:00-08:00,+383.174659+7.975102j
2021-01-04T10:30:00-08:00,+383.994319+8.008771j
2021-01-04T10:45:00-08:00,+384.833436+8.042441j
2021-01-04T11:00:00-08:00,+385.682280+8.076110j
2021-01-04T11:15:00-08:00,+386.139733+8.109948j
2021-01-04T11:30:00-08:00,+386.658722+8.143787j
2021-01-04T11:45:00-08:00,+387.203351+8.177625j
2021-01-04T12:00:00-08:00,+387.777039+8.211463j
2021-01-04T12:15:00-08:00,+388.368171+8.243300j
2021-01-04T12:30:00-08:00,+388.959302+8.275137j
2021-01-04T12:45:00-08:00,+389.550433+8.306974j
2021-01-04T13:00:00-08:00,+390.143287+8.338811j
2021-01-04T13:15:00-08:00,+390.348881+8.368175j
2021-01-04T13:30:00-08:00,+390.815288+8.397538j
2021-01-04T13:45:00-08:00,+391.320266+8.426902j
2021-01-04T14:00:00-08:00,+391.729735+8.456266j
2021-01-04T14:15:00-08:00,+391.970401+8.483280j
2021-01-04T14:30:00-08:00,+392.439191+8.510295j
2021-01-04T14:45:00-08:00,+392.593133+8.537310j
2021-01-04T15:00:00-08:00,+393.063807+8.564324j
2021-01-04T15:15:00-08:00,+393.216912+8.592316j
2021-01-04T15:30:00-08:00,+393.671623+8.620307j
2021-01-04T15:45:00-08:00,+393.824727+8.648298j
2021-01-04T16:00:00-08:00,+394.279438+8.676290j
2021-01-04T16:15:00-08:00,+394.774543+8.710438j
2021-01-04T16:30:00-08:00,+395.269647+8.744586j
2021-01-04T16:45:00-08:00,+395.466782+8.778733j
2021-01-04T17:00:00-08:00,+395.937214+8.812881j
2021-01-04T17:15:00-08:00,+396.516986+8.856259j
2021-01-04T17:30:00-08:00,+397.093132+8.899637j
2021-01-04T17:45:00-08:00,+397.667464+8.943015j
2021-01-04T18:00:00-08:00,+398.241796+8.986393j
2021-01-04T18:15:00-08:00,+398.836160+9.028935j
2021-01-04T18:30:00-08:00,+399.430523+9.071477j
2021-01-04T18:45:00-08:00,+400.024887+9.114020j
2021-01-04T19:00:00-08:00,+400.675468+9.156562j
2021-01-04T19:15:00-08:00,+401.446633+9.194353j
2021-01-04T19:30:00-08:00,+402.207104+9.232145j
2021-01-04T19:45:00-08:00,+402.860623+9.269937j
2021-01-04T20:00:00-08:00,+403.474926+9.307728j
2021-01-04T20:15:00-08:00,+404.051849+9.342268j
2021-01-04T20:30:00-08:00,+404.628772+9.376809j
2021-01-04T20:45:00-08:00,+405.205696+9.411349j
2021-01-04T21:00:00-08:00,+405.782619+9.445889j
2021-01-04T21:15:00-08:00,+406.375536+9.478107j
2021-01-04T21:30:00-08:00,+406.968454+9.510324j
2021-01-04T21:45:00-08:00,+407.561371+9.542542j
2021-01-04T22:00:00-08:00,+408.268371+9.574759j
2021-01-04T22:15:00-08:00,+409.036343+9.600918j
2021-01-04T22:30:00-08:00,+409.712332+9.627077j
2021-01-04T22:45:00-08:00,+410.285727+9.653236j
2021-01-04T23:00:00-08:00,+410.859121+9.679395j
2021-01-04T23:15:00-08:00,+411.400342+9.697332j
2021-01-04T23:30:00-08:00,+411.941562+9.715269j
2021-01-04T23:45:00-08:00,+412.687867+9.733206j
2021-01-05T00:00:00-08:00,+413.453453+9.751143j
2021-01-05T00:15:00-08:00,+413.554097+9.762813j
2021-01-05T00:30:00-08:00,+413.909059+9.774483j
2021-01-05T00:45:00-08:00,+414.300080+9.786152j
2021-01-05T01:00:00-08:00,+414.693000+9.797822j
2021-01-05T01:15:00-08:00,+415.320309+9.806746j
2021-01-05T01:30:00-08:00,+416.072070+9.815670j
2021-01-05T01:45:00-08:00,+416.608231+9.824595j
2021-01-05T02:00:00-08:00,+417.093558+9.833519j
2021-01-05T02:15:00-08:00,+417.448400+9.841539j
2021-01-05T02:30:00-08:00,+417.807076+9.849560j
2021-01-05T02:45:00-08:00,+418.165752+9.857580j
2021-01-05T03:00:00-08:00,+418.395983+9.865601j
2021-01-05T03:15:00-08:00,+418.555364+9.873188j
2021-01-05T03:30:00-08:00,+418.904217+9.880776j
2021-01-05T03:45:00-08:00,+419.255003+9.888364j
2021-01-05T04:00:00-08:00,+419.605789+9.895952j
2021-01-05T04:15:00-08:00,+419.987521+9.903960j
2021-01-05T04:30:00-08:00,+420.367375+9.911969j
2021-01-05T04:45:00-08:00,+420.747228+9.919978j
2021-01-05T05:00:00-08:00,+421.127081+9.927986j
2021-01-05T05:15:00-08:00,+421.530292+9.938688j
2021-01-05T05:30:00-08:00,+421.933503+9.949390j
2021-01-05T05:45:00-08:00,+422.336714+9.960092j
2021-01-05T06:00:00-08:00,+422.739925+9.970793j
2021-01-05T06:15:00-08:00,+423.202869+9.987480j
2021-01-05T06:30:00-08:00,+423.665813+10.004166j
2021-01-05T06:45:00-08:00,+424.128757+10.020853j
2021-01-05T07:00:00-08:00,+424.591701+10.037539j
2021-01-05T07:15:00-08:00,+425.226746+10.061972j
2021-01-05T07:30:00-08:00,+425.979233+10.086405j
2021-01-05T07:45:00-08:00,+426.810599+10.110838j
2021-01-05T08:00:00-08:00,+427.540298+10.135271j
2021-01-05T08:15:00-08:00,+427.747882+10.163960j
2021-01-05T08:30:00-08:00,+428.270517+10.192648j
2021-01-05T08:45:00-08:00,+428.795049+10.221336j
2021-01-05T09:00:00-08:00,+429.002633+10.250024j
2021-01-05T09:15:00-08:00,+429.533104+10.282323j
2021-01-05T09:30:00-08:00,+429.746744+10.314622j
2021-01-05T09:45:00-08:00,+430.275351+10.346920j
2021-01-05T10:00:00-08:00,+430.488991+10.379219j
2021-01-05T10:15:00-08:00,+430.702283+10.412888j
2021-01-05T10:30:00-08:00,+430.915575+10.446557j
2021-01-05T10:45:00-08:00,+431.128867+10.480227j
2021-01-05T11:00:00-08:00,+431.342159+10.513896j
2021-01-05T11:15:00-08:00,+431.546630+10.547734j
2021-01-05T11:30:00-08:00,+431.751101+10.581572j
2021-01-05T11:45:00-08:00,+431.955572+10.615411j
2021-01-05T12:00:00-08:00,+432.160043+10.649249j
2021-01-05T12:15:00-08:00,+432.346540+10.681086j
2021-01-05T12:30:00-08:00,+432.533036+10.712923j
2021-01-05T12:45:00-08:00,+432.719532+10.744760j
2021-01-05T13:00:00-08:00,+432.906029+10.776597j
2021-01-05T13:15:00-08:00,+433.076725+10.805960j
2021-01-05T13:30:00-08:00,+433.247421+10.835324j
2021-01-05T13:45:00-08:00,+433.418117+10.864688j
2021-01-05T14:00:00-08:00,+433.588814+10.894052j
2021-01-05T14:15:00-08:00,+433.742756+10.921066j
2021-01-05T14:30:00-08:00,+433.896698+10.948081j
2021-01-05T14:45:00-08:00,+434.050639+10.975096j
2021-01-05T15:00:00-08:00,+434.204581+11.002110j
2021-01-05T15:15:00-08:00,+434.357686+11.030102j
2021-01-05T15:30:00-08:00,+434.510790+11.058093j
2021-01-05T15:45:00-08:00,+434.663894+11.086084j
2021-01-05T16:00:00-08:00,+434.816998+11.114076j
2021-01-05T16:15:00-08:00,+434.991358+11.148223j
2021-01-05T16:30:00-08:00,+435.165718+11.182371j
2021-01-05T16:45:00-08:00,+435.340078+11.216519j
2021-01-05T17:00:00-08:00,+435.514438+11.250667j
2021-01-05T17:15:00-08:00,+436.099230+11.294045j
2021-01-05T17:30:00-08:00,+436.691096+11.337423j
2021-01-05T17:45:00-08:00,+437.288270+11.380801j
2021-01-05T18:00:00-08:00,+437.887213+11.424179j
2021-01-05T18:15:00-08:00,+438.513173+11.466721j
2021-01-05T18:30:00-08:00,+439.142672+11.509263j
2021-01-05T18:45:00-08:00,+439.772171+11.551805j
2021-01-05T19:00:00-08:00,+440.403438+11.594348j
2021-01-05T19:15:00-08:00,+441.299703+11.632139j
2021-01-05T19:30:00-08:00,+442.189070+11.669931j
2021-01-05T19:45:00-08:00,+442.905999+11.707722j
2021-01-05T20:00:00-08:00,+443.584991+11.745514j
2021-01-05T20:15:00-08:00,+444.275612+11.780054j
2021-01-05T20:30:00-08:00,+444.964524+11.814594j
2021-01-05T20:45:00-08:00,+445.808985+11.849135j
2021-01-05T21:00:00-08:00,+446.709854+11.883675j
2021-01-05T21:15:00-08:00,+447.611908+11.915892j
2021-01-05T21:30:00-08:00,+448.368602+11.948110j
2021-01-05T21:45:00-08:00,+449.123626+11.980327j
2021-01-05T22:00:00-08:00,+449.876978+12.012545j
2021-01-05T22:15:00-08:00,+450.769323+12.038704j
2021-01-05T22:30:00-08:00,+451.735118+12.064863j
2021-01-05T22:45:00-08:00,+452.699281+12.091022j
2021-01-05T23:00:00-08:00,+453.661811+12.117181j
2021-01-05T23:15:00-08:00,+454.563140+12.135118j
2021-01-05T23:30:00-08:00,+455.415102+12.153055j
2021-01-05T23:45:00-08:00,+456.163391+12.170992j
2021-01-06T00:00:00-08:00,+456.913327+12.188929j
2021-01-06T00:15:00-08:00,+457.679503+12.200599j
