timestamp,measured_real_energy_delta
2021-01-01T02:01:00-07:00,+8354.24
2021-01-01T02:02:00-07:00,+8065.24
2021-01-01T02:03:00-07:00,+8137.08
2021-01-01T02:04:00-07:00,+8217.26
2021-01-01T02:05:00-07:00,+8217.52
2021-01-01T02:06:00-07:00,+8158.71
2021-01-01T02:07:00-07:00,+8159
2021-01-01T02:08:00-07:00,+8159.3
2021-01-01T02:09:00-07:00,+8159.59
2021-01-01T02:10:00-07:00,+8111.04
2021-01-01T02:11:00-07:00,+8122.37
2021-01-01T02:12:00-07:00,+7972.56
2021-01-01T02:13:00-07:00,+7972.83
2021-01-01T02:14:00-07:00,+7865.5
2021-01-01T02:15:00-07:00,+7865.8
2021-01-01T02:16:00-07:00,+7727.22
2021-01-01T02:17:00-07:00,+7326.16
2021-01-01T02:18:00-07:00,+7406.74
2021-01-01T02:19:00-07:00,+7134.44
2021-01-01T02:20:00-07:00,+7128.62
2021-01-01T02:21:00-07:00,+7200.97
2021-01-01T02:22:00-07:00,+7201.34
2021-01-01T02:23:00-07:00,+7345.76
2021-01-01T02:24:00-07:00,+7408.11
2021-01-01T02:25:00-07:00,+7207.84
2021-01-01T02:26:00-07:00,+6307.82
2021-01-01T02:27:00-07:00,+6308.24
2021-01-01T02:28:00-07:00,+5957.89
2021-01-01T02:29:00-07:00,+6158.99
2021-01-01T02:30:00-07:00,+6481.48
2021-01-01T02:31:00-07:00,+6610.47
2021-01-01T02:32:00-07:00,+6753.58
2021-01-01T02:33:00-07:00,+6754.08
2021-01-01T02:34:00-07:00,+6901.89
2021-01-01T02:35:00-07:00,+6789.62
2021-01-01T02:36:00-07:00,+6790.06
2021-01-01T02:37:00-07:00,+6790.5
2021-01-01T02:38:00-07:00,+7021.95
2021-01-01T02:39:00-07:00,+7103.09
2021-01-01T02:40:00-07:00,+7103.54
2021-01-01T02:41:00-07:00,+7103.98
2021-01-01T02:42:00-07:00,+7104.43
2021-01-01T02:43:00-07:00,+7104.87
2021-01-01T02:44:00-07:00,+7105.31
2021-01-01T02:45:00-07:00,+7234
2021-01-01T02:46:00-07:00,+7033.74
2021-01-01T02:47:00-07:00,+7034.15
2021-01-01T02:48:00-07:00,+6833.88
2021-01-01T02:49:00-07:00,+6633.61
2021-01-01T02:50:00-07:00,+6514.25
2021-01-01T02:51:00-07:00,+6514.67
2021-01-01T02:52:00-07:00,+6386.96
2021-01-01T02:53:00-07:00,+6468.37
2021-01-01T02:54:00-07:00,+6515.94
2021-01-01T02:55:00-07:00,+6315.67
2021-01-01T02:56:00-07:00,+6397.11
2021-01-01T02:57:00-07:00,+6397.54
2021-01-01T02:58:00-07:00,+6568.52
2021-01-01T02:59:00-07:00,+6650.07
2021-01-01T03:00:00-07:00,+6810.55
2021-01-01T03:01:00-07:00,+6600.68
2021-01-01T03:02:00-07:00,+6600.95
2021-01-01T03:03:00-07:00,+6720.77
2021-01-01T03:04:00-07:00,+6504.95
2021-01-01T03:05:00-07:00,+6586.36
2021-01-01T03:06:00-07:00,+6714.58
2021-01-01T03:07:00-07:00,+6777.39
2021-01-01T03:08:00-07:00,+6826.51
2021-01-01T03:09:00-07:00,+6914.29
2021-01-01T03:10:00-07:00,+7042.46
2021-01-01T03:11:00-07:00,+6519.72
2021-01-01T03:12:00-07:00,+6592.78
2021-01-01T03:13:00-07:00,+6070.01
2021-01-01T03:14:00-07:00,+6070.28
2021-01-01T03:15:00-07:00,+6442.23
2021-01-01T03:16:00-07:00,+6507.72
2021-01-01T03:17:00-07:00,+6542.78
2021-01-01T03:18:00-07:00,+6839.13
2021-01-01T03:19:00-07:00,+6999.18
2021-01-01T03:20:00-07:00,+7062.14
2021-01-01T03:21:00-07:00,+6934.66
2021-01-01T03:22:00-07:00,+6934.97
2021-01-01T03:23:00-07:00,+6773.12
2021-01-01T03:24:00-07:00,+6572.74
2021-01-01T03:25:00-07:00,+6654.46
2021-01-01T03:26:00-07:00,+6654.79
2021-01-01T03:27:00-07:00,+6736.56
2021-01-01T03:28:00-07:00,+6809.9
2021-01-01T03:29:00-07:00,+6929.48
2021-01-01T03:30:00-07:00,+6929.84
2021-01-01T03:31:00-07:00,+7049.38
2021-01-01T03:32:00-07:00,+7049.73
2021-01-01T03:33:00-07:00,+7137.33
2021-01-01T03:34:00-07:00,+6936.99
2021-01-01T03:35:00-07:00,+6687.8
2021-01-01T03:36:00-07:00,+6688.15
2021-01-01T03:37:00-07:00,+6688.5
2021-01-01T03:38:00-07:00,+6688.85
2021-01-01T03:39:00-07:00,+6702.37
2021-01-01T03:40:00-07:00,+6702.76
2021-01-01T03:41:00-07:00,+6703.16
2021-01-01T03:42:00-07:00,+6758
2021-01-01T03:43:00-07:00,+6845.54
2021-01-01T03:44:00-07:00,+6973.43
2021-01-01T03:45:00-07:00,+6973.82
2021-01-01T03:46:00-07:00,+6974.21
2021-01-01T03:47:00-07:00,+7133.91
2021-01-01T03:48:00-07:00,+7134.29
2021-01-01T03:49:00-07:00,+7270.58
2021-01-01T03:50:00-07:00,+6869.59
2021-01-01T03:51:00-07:00,+6620.43
2021-01-01T03:52:00-07:00,+6219.45
2021-01-01T03:53:00-07:00,+6019.15
2021-01-01T03:54:00-07:00,+5892.21
2021-01-01T03:55:00-07:00,+5806.85
2021-01-01T03:56:00-07:00,+5954.08
2021-01-01T03:57:00-07:00,+6027.97
2021-01-01T03:58:00-07:00,+6070.57
2021-01-01T03:59:00-07:00,+6079.59
2021-01-01T04:00:00-07:00,+5998.12
2021-01-01T04:01:00-07:00,+6012.44
2021-01-01T04:02:00-07:00,+6362.33
2021-01-01T04:03:00-07:00,+6436.32
2021-01-01T04:04:00-07:00,+6510.34
2021-01-01T04:05:00-07:00,+6261.33
2021-01-01T04:06:00-07:00,+6380.45
2021-01-01T04:07:00-07:00,+6508.07
2021-01-01T04:08:00-07:00,+6745.68
2021-01-01T04:09:00-07:00,+6828.29
2021-01-01T04:10:00-07:00,+6828.77
2021-01-01T04:11:00-07:00,+6628.57
2021-01-01T04:12:00-07:00,+6428.38
2021-01-01T04:13:00-07:00,+6505.4
2021-01-01T04:14:00-07:00,+6305.17
2021-01-01T04:15:00-07:00,+6497.76
2021-01-01T04:16:00-07:00,+6580.5
2021-01-01T04:17:00-07:00,+6671.85
2021-01-01T04:18:00-07:00,+6547.21
2021-01-01T04:19:00-07:00,+6547.74
2021-01-01T04:20:00-07:00,+6548.28
2021-01-01T04:21:00-07:00,+6538.48
2021-01-01T04:22:00-07:00,+6539.02
2021-01-01T04:23:00-07:00,+6516.31
2021-01-01T04:24:00-07:00,+6516.83
2021-01-01T04:25:00-07:00,+6726.62
2021-01-01T04:26:00-07:00,+6972.1
2021-01-01T04:27:00-07:00,+7203.2
2021-01-01T04:28:00-07:00,+7203.69
2021-01-01T04:29:00-07:00,+7322.3
2021-01-01T04:30:00-07:00,+7322.78
2021-01-01T04:31:00-07:00,+7323.26
2021-01-01T04:32:00-07:00,+7123.06
2021-01-01T04:33:00-07:00,+7123.55
2021-01-01T04:34:00-07:00,+7124.04
2021-01-01T04:35:00-07:00,+6974.46
2021-01-01T04:36:00-07:00,+7253.35
2021-01-01T04:37:00-07:00,+7253.83
2021-01-01T04:38:00-07:00,+7254.31
2021-01-01T04:39:00-07:00,+7069.08
2021-01-01T04:40:00-07:00,+7069.58
2021-01-01T04:41:00-07:00,+7070.09
2021-01-01T04:42:00-07:00,+7070.6
2021-01-01T04:43:00-07:00,+7154.02
2021-01-01T04:44:00-07:00,+7154.56
2021-01-01T04:45:00-07:00,+7155.11
2021-01-01T04:46:00-07:00,+7155.66
2021-01-01T04:47:00-07:00,+7156.21
2021-01-01T04:48:00-07:00,+7323.27
2021-01-01T04:49:00-07:00,+7323.8
2021-01-01T04:50:00-07:00,+7174.26
2021-01-01T04:51:00-07:00,+7292.38
2021-01-01T04:52:00-07:00,+7292.9
2021-01-01T04:53:00-07:00,+7293.42
2021-01-01T04:54:00-07:00,+7358.05
2021-01-01T04:55:00-07:00,+7109.06
2021-01-01T04:56:00-07:00,+7109.61
2021-01-01T04:57:00-07:00,+7110.16
2021-01-01T04:58:00-07:00,+6709.35
2021-01-01T04:59:00-07:00,+6442.46
2021-01-01T05:00:00-07:00,+6443.05
2021-01-01T05:01:00-07:00,+6327.08
2021-01-01T05:02:00-07:00,+6135.23
2021-01-01T05:03:00-07:00,+6275.14
2021-01-01T05:04:00-07:00,+6276.03
2021-01-01T05:05:00-07:00,+6351.74
2021-01-01T05:06:00-07:00,+6001.54
2021-01-01T05:07:00-07:00,+5767.09
2021-01-01T05:08:00-07:00,+5893.8
2021-01-01T05:09:00-07:00,+5894.7
2021-01-01T05:10:00-07:00,+6071.69
2021-01-01T05:11:00-07:00,+6231.39
2021-01-01T05:12:00-07:00,+6358.06
2021-01-01T05:13:00-07:00,+6359.06
2021-01-01T05:14:00-07:00,+6110.52
2021-01-01T05:15:00-07:00,+5910.82
2021-01-01T05:16:00-07:00,+5911.81
2021-01-01T05:17:00-07:00,+5511.42
2021-01-01T05:18:00-07:00,+5512.39
2021-01-01T05:19:00-07:00,+5690.1
2021-01-01T05:20:00-07:00,+5807.8
2021-01-01T05:21:00-07:00,+5976.93
2021-01-01T05:22:00-07:00,+5777.31
2021-01-01T05:23:00-07:00,+5778.37
2021-01-01T05:24:00-07:00,+5779.43
2021-01-01T05:25:00-07:00,+5579.8
2021-01-01T05:26:00-07:00,+5656.3
2021-01-01T05:27:00-07:00,+5564.34
2021-01-01T05:28:00-07:00,+5565.38
2021-01-01T05:29:00-07:00,+5650.73
2021-01-01T05:30:00-07:00,+5651.79
2021-01-01T05:31:00-07:00,+5737.23
2021-01-01T05:32:00-07:00,+5537.62
2021-01-01T05:33:00-07:00,+5538.7
2021-01-01T05:34:00-07:00,+5539.77
2021-01-01T05:35:00-07:00,+5540.84
2021-01-01T05:36:00-07:00,+5541.91
2021-01-01T05:37:00-07:00,+5627.54
2021-01-01T05:38:00-07:00,+5628.63
2021-01-01T05:39:00-07:00,+5429.03
2021-01-01T05:40:00-07:00,+5554.94
2021-01-01T05:41:00-07:00,+5555.99
2021-01-01T05:42:00-07:00,+5356.34
2021-01-01T05:43:00-07:00,+5156.69
2021-01-01T05:44:00-07:00,+5242.52
2021-01-01T05:45:00-07:00,+5243.57
2021-01-01T05:46:00-07:00,+5329.48
2021-01-01T05:47:00-07:00,+5330.56
2021-01-01T05:48:00-07:00,+5300.48
2021-01-01T05:49:00-07:00,+5301.55
2021-01-01T05:50:00-07:00,+5101.94
2021-01-01T05:51:00-07:00,+5227.55
2021-01-01T05:52:00-07:00,+5163.54
2021-01-01T05:53:00-07:00,+5164.6
2021-01-01T05:54:00-07:00,+5165.66
2021-01-01T05:55:00-07:00,+5251.82
2021-01-01T05:56:00-07:00,+5318.53
2021-01-01T05:57:00-07:00,+5319.62
2021-01-01T05:58:00-07:00,+5320.71
2021-01-01T05:59:00-07:00,+5321.8
2021-01-01T06:00:00-07:00,+5122.19
2021-01-01T06:01:00-07:00,+5328.63
2021-01-01T06:02:00-07:00,+4927.98
2021-01-01T06:03:00-07:00,+4928.7
2021-01-01T06:04:00-07:00,+5005.88
2021-01-01T06:05:00-07:00,+5006.63
2021-01-01T06:06:00-07:00,+5083.88
2021-01-01T06:07:00-07:00,+5170.06
2021-01-01T06:08:00-07:00,+5170.87
2021-01-01T06:09:00-07:00,+5171.69
2021-01-01T06:10:00-07:00,+5172.52
2021-01-01T06:11:00-07:00,+5173.35
2021-01-01T06:12:00-07:00,+5174.19
2021-01-01T06:13:00-07:00,+4925.51
2021-01-01T06:14:00-07:00,+4727.44
2021-01-01T06:15:00-07:00,+4728.3
2021-01-01T06:16:00-07:00,+4729.17
2021-01-01T06:17:00-07:00,+4890.57
2021-01-01T06:18:00-07:00,+4690.81
2021-01-01T06:19:00-07:00,+4691.75
2021-01-01T06:20:00-07:00,+4692.69
2021-01-01T06:21:00-07:00,+4693.63
2021-01-01T06:22:00-07:00,+4694.59
2021-01-01T06:23:00-07:00,+4781.29
2021-01-01T06:24:00-07:00,+4581.6
2021-01-01T06:25:00-07:00,+4582.6
2021-01-01T06:26:00-07:00,+4583.6
2021-01-01T06:27:00-07:00,+4584.62
2021-01-01T06:28:00-07:00,+4662.55
2021-01-01T06:29:00-07:00,+4663.6
2021-01-01T06:30:00-07:00,+4664.66
2021-01-01T06:31:00-07:00,+4665.73
2021-01-01T06:32:00-07:00,+4466.12
2021-01-01T06:33:00-07:00,+4467.2
2021-01-01T06:34:00-07:00,+4468.3
2021-01-01T06:35:00-07:00,+4469.4
2021-01-01T06:36:00-07:00,+4547.58
2021-01-01T06:37:00-07:00,+4548.72
2021-01-01T06:38:00-07:00,+4549.87
2021-01-01T06:39:00-07:00,+4551.02
2021-01-01T06:40:00-07:00,+4552.19
2021-01-01T06:41:00-07:00,+4553.36
2021-01-01T06:42:00-07:00,+4554.54
2021-01-01T06:43:00-07:00,+4355.04
2021-01-01T06:44:00-07:00,+4356.24
2021-01-01T06:45:00-07:00,+4357.44
2021-01-01T06:46:00-07:00,+4358.66
2021-01-01T06:47:00-07:00,+4359.88
2021-01-01T06:48:00-07:00,+4447.47
2021-01-01T06:49:00-07:00,+4448.73
2021-01-01T06:50:00-07:00,+4450.01
2021-01-01T06:51:00-07:00,+4451.29
2021-01-01T06:52:00-07:00,+4452.58
2021-01-01T06:53:00-07:00,+4453.88
2021-01-01T06:54:00-07:00,+4455.19
2021-01-01T06:55:00-07:00,+4456.5
2021-01-01T06:56:00-07:00,+4457.83
2021-01-01T06:57:00-07:00,+4459.16
2021-01-01T06:58:00-07:00,+4460.51
2021-01-01T06:59:00-07:00,+4461.86
2021-01-01T07:00:00-07:00,+4463.22
2021-01-01T07:01:00-07:00,+4705
2021-01-01T07:02:00-07:00,+4706.69
2021-01-01T07:03:00-07:00,+4708.39
2021-01-01T07:04:00-07:00,+4710.08
2021-01-01T07:05:00-07:00,+4711.77
2021-01-01T07:06:00-07:00,+4713.45
2021-01-01T07:07:00-07:00,+4715.14
2021-01-01T07:08:00-07:00,+4716.82
2021-01-01T07:09:00-07:00,+4718.51
2021-01-01T07:10:00-07:00,+4720.19
2021-01-01T07:11:00-07:00,+4721.87
2021-01-01T07:12:00-07:00,+4723.54
2021-01-01T07:13:00-07:00,+4725.22
2021-01-01T07:14:00-07:00,+4726.89
2021-01-01T07:15:00-07:00,+4728.56
2021-01-01T07:16:00-07:00,+4730.23
2021-01-01T07:17:00-07:00,+4731.9
2021-01-01T07:18:00-07:00,+4733.57
2021-01-01T07:19:00-07:00,+4735.23
2021-01-01T07:20:00-07:00,+4736.89
2021-01-01T07:21:00-07:00,+4738.55
2021-01-01T07:22:00-07:00,+4740.21
2021-01-01T07:23:00-07:00,+4741.87
2021-01-01T07:24:00-07:00,+4743.53
2021-01-01T07:25:00-07:00,+4745.18
2021-01-01T07:26:00-07:00,+4746.83
2021-01-01T07:27:00-07:00,+4748.48
2021-01-01T07:28:00-07:00,+4750.13
2021-01-01T07:29:00-07:00,+4751.78
2021-01-01T07:30:00-07:00,+4753.42
2021-01-01T07:31:00-07:00,+4755.06
2021-01-01T07:32:00-07:00,+4756.7
2021-01-01T07:33:00-07:00,+4758.34
2021-01-01T07:34:00-07:00,+4759.98
2021-01-01T07:35:00-07:00,+4761.62
2021-01-01T07:36:00-07:00,+4695.42
2021-01-01T07:37:00-07:00,+4697.02
2021-01-01T07:38:00-07:00,+4698.62
2021-01-01T07:39:00-07:00,+4700.22
2021-01-01T07:40:00-07:00,+4701.82
2021-01-01T07:41:00-07:00,+4771.39
2021-01-01T07:42:00-07:00,+4773.01
2021-01-01T07:43:00-07:00,+4774.63
2021-01-01T07:44:00-07:00,+4776.25
2021-01-01T07:45:00-07:00,+4777.87
2021-01-01T07:46:00-07:00,+4779.49
2021-01-01T07:47:00-07:00,+4781.1
2021-01-01T07:48:00-07:00,+4782.71
2021-01-01T07:49:00-07:00,+4784.32
2021-01-01T07:50:00-07:00,+4785.93
2021-01-01T07:51:00-07:00,+4787.54
2021-01-01T07:52:00-07:00,+4789.14
2021-01-01T07:53:00-07:00,+4790.74
2021-01-01T07:54:00-07:00,+4724.02
2021-01-01T07:55:00-07:00,+4725.6
2021-01-01T07:56:00-07:00,+4727.17
2021-01-01T07:57:00-07:00,+4728.74
2021-01-01T07:58:00-07:00,+4730.3
2021-01-01T07:59:00-07:00,+4800.32
2021-01-01T08:00:00-07:00,+4801.91
2021-01-01T08:01:00-07:00,+4839.34
2021-01-01T08:02:00-07:00,+4840.06
2021-01-01T08:03:00-07:00,+4840.81
2021-01-01T08:04:00-07:00,+4841.59
2021-01-01T08:05:00-07:00,+4842.39
2021-01-01T08:06:00-07:00,+4843.22
2021-01-01T08:07:00-07:00,+4844.08
2021-01-01T08:08:00-07:00,+4844.96
2021-01-01T08:09:00-07:00,+4845.87
2021-01-01T08:10:00-07:00,+4778.18
2021-01-01T08:11:00-07:00,+4779.13
2021-01-01T08:12:00-07:00,+4780.1
2021-01-01T08:13:00-07:00,+4712.43
2021-01-01T08:14:00-07:00,+4713.44
2021-01-01T08:15:00-07:00,+4645.76
2021-01-01T08:16:00-07:00,+4715.54
2021-01-01T08:17:00-07:00,+4716.62
2021-01-01T08:18:00-07:00,+4717.74
2021-01-01T08:19:00-07:00,+4787.67
2021-01-01T08:20:00-07:00,+4788.86
2021-01-01T08:21:00-07:00,+4778.98
2021-01-01T08:22:00-07:00,+4780.22
2021-01-01T08:23:00-07:00,+4692.17
2021-01-01T08:24:00-07:00,+4693.43
2021-01-01T08:25:00-07:00,+4625.81
2021-01-01T08:26:00-07:00,+4478.11
2021-01-01T08:27:00-07:00,+4470.03
2021-01-01T08:28:00-07:00,+4471.32
2021-01-01T08:29:00-07:00,+4493.11
2021-01-01T08:30:00-07:00,+4425.42
2021-01-01T08:31:00-07:00,+4326.09
2021-01-01T08:32:00-07:00,+4407.64
2021-01-01T08:33:00-07:00,+4409.03
2021-01-01T08:34:00-07:00,+4410.45
2021-01-01T08:35:00-07:00,+4352.1
2021-01-01T08:36:00-07:00,+4353.54
2021-01-01T08:37:00-07:00,+4525.13
2021-01-01T08:38:00-07:00,+4425.74
2021-01-01T08:39:00-07:00,+4517.12
2021-01-01T08:40:00-07:00,+4428.85
2021-01-01T08:41:00-07:00,+4329.37
2021-01-01T08:42:00-07:00,+4400.32
2021-01-01T08:43:00-07:00,+4231.39
2021-01-01T08:44:00-07:00,+4244.14
2021-01-01T08:45:00-07:00,+4165.11
2021-01-01T08:46:00-07:00,+3977.06
2021-01-01T08:47:00-07:00,+4128.84
2021-01-01T08:48:00-07:00,+3810.96
2021-01-01T08:49:00-07:00,+3652.62
2021-01-01T08:50:00-07:00,+3642.85
2021-01-01T08:51:00-07:00,+3574.64
2021-01-01T08:52:00-07:00,+3335.09
2021-01-01T08:53:00-07:00,+3296.83
2021-01-01T08:54:00-07:00,+3518.71
2021-01-01T08:55:00-07:00,+3782.23
2021-01-01T08:56:00-07:00,+3864.93
2021-01-01T08:57:00-07:00,+3776.02
2021-01-01T08:58:00-07:00,+4017.66
2021-01-01T08:59:00-07:00,+4019.47
2021-01-01T09:00:00-07:00,+4091.31
2021-01-01T09:01:00-07:00,+3939.52
2021-01-01T09:02:00-07:00,+4032.88
2021-01-01T09:03:00-07:00,+3893.37
2021-01-01T09:04:00-07:00,+4068.32
2021-01-01T09:05:00-07:00,+4163.75
2021-01-01T09:06:00-07:00,+3689.79
2021-01-01T09:07:00-07:00,+3315.87
2021-01-01T09:08:00-07:00,+3412.7
2021-01-01T09:09:00-07:00,+3070.21
2021-01-01T09:10:00-07:00,+2971.02
2021-01-01T09:11:00-07:00,+2881.25
2021-01-01T09:12:00-07:00,+2871.57
2021-01-01T09:13:00-07:00,+3087.07
2021-01-01T09:14:00-07:00,+3537.87
2021-01-01T09:15:00-07:00,+3456.1
2021-01-01T09:16:00-07:00,+3620.93
2021-01-01T09:17:00-07:00,+3795.63
2021-01-01T09:18:00-07:00,+3727.05
2021-01-01T09:19:00-07:00,+3637.3
2021-01-01T09:20:00-07:00,+3528.12
2021-01-01T09:21:00-07:00,+3365.19
2021-01-01T09:22:00-07:00,+3203.77
2021-01-01T09:23:00-07:00,+2949.74
2021-01-01T09:24:00-07:00,+2418.04
2021-01-01T09:25:00-07:00,+2307.49
2021-01-01T09:26:00-07:00,+2399.52
2021-01-01T09:27:00-07:00,+2452.88
2021-01-01T09:28:00-07:00,+2330.61
2021-01-01T09:29:00-07:00,+2683.56
2021-01-01T09:30:00-07:00,+2756.71
2021-01-01T09:31:00-07:00,+3087.53
2021-01-01T09:32:00-07:00,+3203.62
2021-01-01T09:33:00-07:00,+3349.16
2021-01-01T09:34:00-07:00,+3455.87
2021-01-01T09:35:00-07:00,+3364.78
2021-01-01T09:36:00-07:00,+3116.31
2021-01-01T09:37:00-07:00,+2962.58
2021-01-01T09:38:00-07:00,+2549.66
2021-01-01T09:39:00-07:00,+2457.58
2021-01-01T09:40:00-07:00,+2168.39
2021-01-01T09:41:00-07:00,+2200.74
2021-01-01T09:42:00-07:00,+2004.63
2021-01-01T09:43:00-07:00,+2087.83
2021-01-01T09:44:00-07:00,+2340.99
2021-01-01T09:45:00-07:00,+2342.26
2021-01-01T09:46:00-07:00,+2167.12
2021-01-01T09:47:00-07:00,+2282.08
2021-01-01T09:48:00-07:00,+2805.26
2021-01-01T09:49:00-07:00,+2912.78
2021-01-01T09:50:00-07:00,+2924.39
2021-01-01T09:51:00-07:00,+2778.71
2021-01-01T09:52:00-07:00,+2811.82
2021-01-01T09:53:00-07:00,+2644.22
2021-01-01T09:54:00-07:00,+2298.85
2021-01-01T09:55:00-07:00,+2004.35
2021-01-01T09:56:00-07:00,+2362.74
2021-01-01T09:57:00-07:00,+2049.7
2021-01-01T09:58:00-07:00,+2020.89
2021-01-01T09:59:00-07:00,+1958.6
2021-01-01T10:00:00-07:00,+1947.84
2021-01-01T10:01:00-07:00,+1939.43
2021-01-01T10:02:00-07:00,+1696.73
2021-01-01T10:03:00-07:00,+2120.78
2021-01-01T10:04:00-07:00,+2185.79
2021-01-01T10:05:00-07:00,+2262.72
2021-01-01T10:06:00-07:00,+2465.49
