timestamp,sum(measured_real_energy_delta)
2021-01-01T04:55:00-08:00,+7838.98
2021-01-01T04:56:00-08:00,+7918.72
2021-01-01T04:57:00-08:00,+7802.61
2021-01-01T04:58:00-08:00,+7787.6
2021-01-01T04:59:00-08:00,+7793.98
2021-01-01T05:00:00-08:00,+7809.38
2021-01-01T05:01:00-08:00,+7855.32
2021-01-01T05:02:00-08:00,+7475.7
2021-01-01T05:03:00-08:00,+7475.7
2021-01-01T05:04:00-08:00,+7514.6
2021-01-01T05:05:00-08:00,+7611.03
2021-01-01T05:06:00-08:00,+7658.52
2021-01-01T05:07:00-08:00,+7468.94
2021-01-01T05:08:00-08:00,+7265.16
2021-01-01T05:09:00-08:00,+6842.12
2021-01-01T05:10:00-08:00,+6543.6
2021-01-01T05:11:00-08:00,+6661.71
2021-01-01T05:12:00-08:00,+6712.58
2021-01-01T05:13:00-08:00,+6857.62
2021-01-01T05:14:00-08:00,+6600.84
2021-01-01T05:15:00-08:00,+6286.85
2021-01-01T05:16:00-08:00,+6160.04
2021-01-01T05:17:00-08:00,+5898.38
2021-01-01T05:18:00-08:00,+6078.77
2021-01-01T05:19:00-08:00,+6260.45
2021-01-01T05:20:00-08:00,+6148.84
2021-01-01T05:21:00-08:00,+6234.23
2021-01-01T05:22:00-08:00,+6205.3
2021-01-01T05:23:00-08:00,+6289.53
2021-01-01T05:24:00-08:00,+6289.53
2021-01-01T05:25:00-08:00,+6349.28
2021-01-01T05:26:00-08:00,+6364.22
2021-01-01T05:27:00-08:00,+6364.22
2021-01-01T05:28:00-08:00,+6364.22
2021-01-01T05:29:00-08:00,+6264.41
2021-01-01T05:30:00-08:00,+6114.69
2021-01-01T05:31:00-08:00,+5749.37
2021-01-01T05:32:00-08:00,+5463.79
2021-01-01T05:33:00-08:00,+5701.41
2021-01-01T05:34:00-08:00,+5725.04
2021-01-01T05:35:00-08:00,+5735.41
2021-01-01T05:36:00-08:00,+5754.08
2021-01-01T05:37:00-08:00,+5754.08
2021-01-01T05:38:00-08:00,+5818.82
2021-01-01T05:39:00-08:00,+5654.85
2021-01-01T05:40:00-08:00,+5628.09
2021-01-01T05:41:00-08:00,+5591.3
2021-01-01T05:42:00-08:00,+5432.97
2021-01-01T05:43:00-08:00,+5510.78
2021-01-01T05:44:00-08:00,+5510.78
2021-01-01T05:45:00-08:00,+5531.63
2021-01-01T05:46:00-08:00,+5609.19
2021-01-01T05:47:00-08:00,+5559.63
2021-01-01T05:48:00-08:00,+5559.63
2021-01-01T05:49:00-08:00,+5486.05
2021-01-01T05:50:00-08:00,+5392.26
2021-01-01T05:51:00-08:00,+5199.51
2021-01-01T05:52:00-08:00,+4971.32
2021-01-01T05:53:00-08:00,+5064.21
2021-01-01T05:54:00-08:00,+5102.34
2021-01-01T05:55:00-08:00,+5178.77
2021-01-01T05:56:00-08:00,+5313.89
2021-01-01T05:57:00-08:00,+5313.89
2021-01-01T05:58:00-08:00,+5313.89
2021-01-01T05:59:00-08:00,+5313.89
2021-01-01T06:00:00-08:00,+5364.88
2021-01-01T06:01:00-08:00,+5871.11
2021-01-01T06:02:00-08:00,+5871.11
2021-01-01T06:03:00-08:00,+5550.01
2021-01-01T06:04:00-08:00,+5469.74
2021-01-01T06:05:00-08:00,+5469.74
2021-01-01T06:06:00-08:00,+5382.4
2021-01-01T06:07:00-08:00,+5084.1
2021-01-01T06:08:00-08:00,+4940.56
2021-01-01T06:09:00-08:00,+4940.56
2021-01-01T06:10:00-08:00,+5039.32
2021-01-01T06:11:00-08:00,+5170.95
2021-01-01T06:12:00-08:00,+5196.41
2021-01-01T06:13:00-08:00,+5196.41
2021-01-01T06:14:00-08:00,+5196.41
2021-01-01T06:15:00-08:00,+5196.41
2021-01-01T06:16:00-08:00,+4995.73
2021-01-01T06:17:00-08:00,+4995.73
2021-01-01T06:18:00-08:00,+4995.73
2021-01-01T06:19:00-08:00,+4995.73
2021-01-01T06:20:00-08:00,+5065.38
2021-01-01T06:21:00-08:00,+5081.01
2021-01-01T06:22:00-08:00,+4989.52
2021-01-01T06:23:00-08:00,+4831.48
2021-01-01T06:24:00-08:00,+4831.48
2021-01-01T06:25:00-08:00,+4831.48
2021-01-01T06:26:00-08:00,+4909.66
2021-01-01T06:27:00-08:00,+4916.77
2021-01-01T06:28:00-08:00,+4916.77
2021-01-01T06:29:00-08:00,+4916.77
2021-01-01T06:30:00-08:00,+4916.77
2021-01-01T06:31:00-08:00,+4916.77
2021-01-01T06:32:00-08:00,+4766.25
2021-01-01T06:33:00-08:00,+4512.3
2021-01-01T06:34:00-08:00,+4466.55
2021-01-01T06:35:00-08:00,+4494.56
2021-01-01T06:36:00-08:00,+4579.9
2021-01-01T06:37:00-08:00,+4628.23
2021-01-01T06:38:00-08:00,+4628.23
2021-01-01T06:39:00-08:00,+4628.23
2021-01-01T06:40:00-08:00,+4628.23
2021-01-01T06:41:00-08:00,+4628.23
2021-01-01T06:42:00-08:00,+4628.23
2021-01-01T06:43:00-08:00,+4628.23
2021-01-01T06:44:00-08:00,+4628.23
2021-01-01T06:45:00-08:00,+4628.23
2021-01-01T06:46:00-08:00,+4628.23
2021-01-01T06:47:00-08:00,+4628.23
2021-01-01T06:48:00-08:00,+4628.23
2021-01-01T06:49:00-08:00,+4628.23
2021-01-01T06:50:00-08:00,+4450.96
2021-01-01T06:51:00-08:00,+4427.55
2021-01-01T06:52:00-08:00,+4427.55
2021-01-01T06:53:00-08:00,+4427.55
2021-01-01T06:54:00-08:00,+4487.24
2021-01-01T06:55:00-08:00,+4512.83
2021-01-01T06:56:00-08:00,+4512.83
2021-01-01T06:57:00-08:00,+4328.87
2021-01-01T06:58:00-08:00,+4312.14
2021-01-01T06:59:00-08:00,+4336.78
2021-01-01T07:00:00-08:00,+4490.61
2021-01-01T07:01:00-08:00,+4867.81
2021-01-01T07:02:00-08:00,+4867.81
2021-01-01T07:03:00-08:00,+4867.81
2021-01-01T07:04:00-08:00,+4867.81
2021-01-01T07:05:00-08:00,+4867.81
2021-01-01T07:06:00-08:00,+4867.81
2021-01-01T07:07:00-08:00,+4867.81
2021-01-01T07:08:00-08:00,+4867.81
2021-01-01T07:09:00-08:00,+4867.81
2021-01-01T07:10:00-08:00,+4867.81
2021-01-01T07:11:00-08:00,+4867.81
2021-01-01T07:12:00-08:00,+4867.81
2021-01-01T07:13:00-08:00,+4867.81
2021-01-01T07:14:00-08:00,+4867.81
2021-01-01T07:15:00-08:00,+4867.81
2021-01-01T07:16:00-08:00,+4867.81
2021-01-01T07:17:00-08:00,+4867.81
2021-01-01T07:18:00-08:00,+4867.81
2021-01-01T07:19:00-08:00,+4867.81
2021-01-01T07:20:00-08:00,+4867.81
2021-01-01T07:21:00-08:00,+4867.81
2021-01-01T07:22:00-08:00,+4867.81
2021-01-01T07:23:00-08:00,+4867.81
2021-01-01T07:24:00-08:00,+4867.81
2021-01-01T07:25:00-08:00,+4867.81
2021-01-01T07:26:00-08:00,+4867.81
2021-01-01T07:27:00-08:00,+4867.81
2021-01-01T07:28:00-08:00,+4867.81
2021-01-01T07:29:00-08:00,+4867.81
2021-01-01T07:30:00-08:00,+4867.81
2021-01-01T07:31:00-08:00,+4867.81
2021-01-01T07:32:00-08:00,+4867.81
2021-01-01T07:33:00-08:00,+4643.23
2021-01-01T07:34:00-08:00,+4618.27
2021-01-01T07:35:00-08:00,+4618.27
2021-01-01T07:36:00-08:00,+4655.85
2021-01-01T07:37:00-08:00,+4705
2021-01-01T07:38:00-08:00,+4705
2021-01-01T07:39:00-08:00,+4705
2021-01-01T07:40:00-08:00,+4705
2021-01-01T07:41:00-08:00,+4705
2021-01-01T07:42:00-08:00,+4705
2021-01-01T07:43:00-08:00,+4705
2021-01-01T07:44:00-08:00,+4705
2021-01-01T07:45:00-08:00,+4705
2021-01-01T07:46:00-08:00,+4705
2021-01-01T07:47:00-08:00,+4705
2021-01-01T07:48:00-08:00,+4705
2021-01-01T07:49:00-08:00,+4705
2021-01-01T07:50:00-08:00,+4705
2021-01-01T07:51:00-08:00,+4705
2021-01-01T07:52:00-08:00,+4705
2021-01-01T07:53:00-08:00,+4705
2021-01-01T07:54:00-08:00,+4705
2021-01-01T07:55:00-08:00,+4705
2021-01-01T07:56:00-08:00,+4705
2021-01-01T07:57:00-08:00,+4858.76
2021-01-01T07:58:00-08:00,+4858.76
2021-01-01T07:59:00-08:00,+4858.76
2021-01-01T08:00:00-08:00,+4858.76
2021-01-01T08:01:00-08:00,+4990.76
2021-01-01T08:02:00-08:00,+4990.76
2021-01-01T08:03:00-08:00,+4990.76
2021-01-01T08:04:00-08:00,+4990.76
2021-01-01T08:05:00-08:00,+4990.76
2021-01-01T08:06:00-08:00,+4990.76
2021-01-01T08:07:00-08:00,+4990.76
2021-01-01T08:08:00-08:00,+4990.76
2021-01-01T08:09:00-08:00,+4990.76
2021-01-01T08:10:00-08:00,+4990.76
2021-01-01T08:11:00-08:00,+4990.76
2021-01-01T08:12:00-08:00,+4990.76
2021-01-01T08:13:00-08:00,+4990.76
2021-01-01T08:14:00-08:00,+4990.76
2021-01-01T08:15:00-08:00,+4990.76
2021-01-01T08:16:00-08:00,+4990.76
2021-01-01T08:17:00-08:00,+4990.76
2021-01-01T08:18:00-08:00,+4990.76
2021-01-01T08:19:00-08:00,+4941.66
2021-01-01T08:20:00-08:00,+4922.25
2021-01-01T08:21:00-08:00,+4922.25
2021-01-01T08:22:00-08:00,+4922.25
2021-01-01T08:23:00-08:00,+4939.38
2021-01-01T08:24:00-08:00,+4990.76
2021-01-01T08:25:00-08:00,+4990.76
2021-01-01T08:26:00-08:00,+4990.76
2021-01-01T08:27:00-08:00,+4990.76
2021-01-01T08:28:00-08:00,+4990.76
2021-01-01T08:29:00-08:00,+4990.76
2021-01-01T08:30:00-08:00,+4990.76
2021-01-01T08:31:00-08:00,+4990.76
2021-01-01T08:32:00-08:00,+4990.76
2021-01-01T08:33:00-08:00,+4990.76
2021-01-01T08:34:00-08:00,+4924.13
2021-01-01T08:35:00-08:00,+4891.64
2021-01-01T08:36:00-08:00,+4833.42
2021-01-01T08:37:00-08:00,+4833.42
2021-01-01T08:38:00-08:00,+4783.08
2021-01-01T08:39:00-08:00,+4790.48
2021-01-01T08:40:00-08:00,+4895
2021-01-01T08:41:00-08:00,+4931.53
2021-01-01T08:42:00-08:00,+4931.53
2021-01-01T08:43:00-08:00,+4987.79
2021-01-01T08:44:00-08:00,+4990.76
2021-01-01T08:45:00-08:00,+4957.64
2021-01-01T08:46:00-08:00,+4922.25
2021-01-01T08:47:00-08:00,+4922.25
2021-01-01T08:48:00-08:00,+4922.25
2021-01-01T08:49:00-08:00,+4861.26
2021-01-01T08:50:00-08:00,+4844.98
2021-01-01T08:51:00-08:00,+4645.6
2021-01-01T08:52:00-08:00,+4593.16
2021-01-01T08:53:00-08:00,+4593.16
2021-01-01T08:54:00-08:00,+4639.57
2021-01-01T08:55:00-08:00,+4738.13
2021-01-01T08:56:00-08:00,+4815.36
2021-01-01T08:57:00-08:00,+4839.34
2021-01-01T08:58:00-08:00,+4767.83
2021-01-01T08:59:00-08:00,+4632.06
2021-01-01T09:00:00-08:00,+4632.06
2021-01-01T09:01:00-08:00,+4642.38
2021-01-01T09:02:00-08:00,+4567.41
2021-01-01T09:03:00-08:00,+4394.12
2021-01-01T09:04:00-08:00,+4153.93
2021-01-01T09:05:00-08:00,+4089.61
2021-01-01T09:06:00-08:00,+3876.56
2021-01-01T09:07:00-08:00,+3880.69
2021-01-01T09:08:00-08:00,+3906.03
2021-01-01T09:09:00-08:00,+3966.62
2021-01-01T09:10:00-08:00,+4265.68
2021-01-01T09:11:00-08:00,+4417.81
2021-01-01T09:12:00-08:00,+4471.59
2021-01-01T09:13:00-08:00,+4181.59
2021-01-01T09:14:00-08:00,+3947.94
2021-01-01T09:15:00-08:00,+3927.28
2021-01-01T09:16:00-08:00,+3725.84
2021-01-01T09:17:00-08:00,+3591.44
2021-01-01T09:18:00-08:00,+3520.23
2021-01-01T09:19:00-08:00,+3653.72
2021-01-01T09:20:00-08:00,+3768.46
2021-01-01T09:21:00-08:00,+3681.85
2021-01-01T09:22:00-08:00,+3605.83
2021-01-01T09:23:00-08:00,+3706.7
2021-01-01T09:24:00-08:00,+3833.11
2021-01-01T09:25:00-08:00,+3811.19
2021-01-01T09:26:00-08:00,+3952.38
2021-01-01T09:27:00-08:00,+4098.21
2021-01-01T09:28:00-08:00,+4105.41
2021-01-01T09:29:00-08:00,+3931.24
2021-01-01T09:30:00-08:00,+4088.99
2021-01-01T09:31:00-08:00,+4122.88
2021-01-01T09:32:00-08:00,+3927.65
2021-01-01T09:33:00-08:00,+3943.94
2021-01-01T09:34:00-08:00,+3668.01
2021-01-01T09:35:00-08:00,+3503.86
2021-01-01T09:36:00-08:00,+3198.24
2021-01-01T09:37:00-08:00,+2968.68
2021-01-01T09:38:00-08:00,+2988.09
2021-01-01T09:39:00-08:00,+2990.98
2021-01-01T09:40:00-08:00,+3266.56
2021-01-01T09:41:00-08:00,+3428.09
2021-01-01T09:42:00-08:00,+3584.81
2021-01-01T09:43:00-08:00,+3659.94
2021-01-01T09:44:00-08:00,+3825.18
2021-01-01T09:45:00-08:00,+4009.9
2021-01-01T09:46:00-08:00,+3946.46
2021-01-01T09:47:00-08:00,+3999.35
2021-01-01T09:48:00-08:00,+4127.14
2021-01-01T09:49:00-08:00,+4078.4
2021-01-01T09:50:00-08:00,+3673.58
2021-01-01T09:51:00-08:00,+3235.63
2021-01-01T09:52:00-08:00,+3180.31
2021-01-01T09:53:00-08:00,+3098.81
2021-01-01T09:54:00-08:00,+2903.4
2021-01-01T09:55:00-08:00,+2838.6
2021-01-01T09:56:00-08:00,+3367.28
2021-01-01T09:57:00-08:00,+3541.63
2021-01-01T09:58:00-08:00,+3570.26
2021-01-01T09:59:00-08:00,+3555.69
2021-01-01T10:00:00-08:00,+3556.07
2021-01-01T10:01:00-08:00,+3591.51
2021-01-01T10:02:00-08:00,+3110.74
2021-01-01T10:03:00-08:00,+2372.78
2021-01-01T10:04:00-08:00,+1920.53
2021-01-01T10:05:00-08:00,+1562.79
2021-01-01T10:06:00-08:00,+1209.8
2021-01-01T10:07:00-08:00,+1314.11
2021-01-01T10:08:00-08:00,+1448.87
2021-01-01T10:09:00-08:00,+1560.07
